obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-05-20T01:56:00Z,2026-05-20,2026-05-19,METAR,2026-05-20T04:53:33Z,26.1,79.0,-12.8,9.0,1,60,ENE,8,9.2,,,10+,10.0,,,,1014.3,1012.3,,,,,,VFR,METAR KLAS 200156Z 06008KT 10SM CLR 26/M13 A2995 RMK AO2 SLP123 T02611128
2026-05-20T00:56:00Z,2026-05-20,2026-05-19,METAR,2026-05-20T04:53:33Z,26.7,80.1,-12.8,9.0,1,20,NNE,7,8.1,,,10+,10.0,19,,FEW25000,1014.3,1012.5,,,,,,VFR,METAR KLAS 200056Z 02007KT 10SM FEW250 27/M13 A2995 RMK AO2 SLP125 T02671128
2026-05-19T23:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-20T04:53:33Z,26.1,79.0,-12.8,9.0,1,VRB,VRB,6,6.9,,,10+,10.0,19,,FEW25000,1014.6,1012.7,,,,,,VFR,METAR KLAS 192356Z VRB06KT 10SM FEW250 26/M13 A2996 RMK AO2 SLP127 T02611128 10272 20228 56019
2026-05-19T22:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-20T04:53:33Z,25.6,78.1,-13.9,7.0,1,30,NNE,5,5.8,,,10+,10.0,19,,FEW25000,1015,1013.1,,,,,,VFR,METAR KLAS 192256Z 03005KT 10SM FEW250 26/M14 A2997 RMK AO2 PK WND 04026/2220 WSHFT 2214 SLP131 T02561139
2026-05-19T22:34:00Z,2026-05-19,2026-05-19,SPECI,2026-05-20T04:53:33Z,26.1,79.0,-13.9,7.0,1,40,NE,7,8.1,,,10+,10.0,19,,FEW25000,1015.3,,,,,,,VFR,SPECI KLAS 192234Z 04007KT 10SM FEW250 26/M14 A2998 RMK AO2 PK WND 04026/2220 WSHFT 2214 T02611139
2026-05-19T21:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-20T04:53:33Z,26.1,79.0,-13.3,8.1,1,330,NNW,7,8.1,,,10+,10.0,19,,FEW25000,1015.7,1013.9,,,,,,VFR,METAR KLAS 192156Z 33007KT 10SM FEW250 26/M13 A2999 RMK AO2 SLP139 T02611133
2026-05-20T09:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T10:03:22Z,18.3,64.9,-10,14.0,1,210,SSW,4,4.6,,,10+,10.0,,,,1016,1014,,,,,,VFR,METAR KLAS 200956Z 21004KT 10SM CLR 18/M10 A3000 RMK AO2 SLP140 T01831100
2026-05-20T08:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T10:03:22Z,18.9,66.0,-8.9,16.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1016,1014,,,,,,VFR,METAR KLAS 200856Z 00000KT 10SM CLR 19/M09 A3000 RMK AO2 SLP140 T01891089 50001
2026-05-20T07:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T10:03:22Z,21.7,71.1,-11.7,10.9,1,60,ENE,3,3.5,,,10+,10.0,,,,1016,1014,,,,,,VFR,METAR KLAS 200756Z 06003KT 10SM CLR 22/M12 A3000 RMK AO2 SLP140 T02171117 402720161
2026-05-20T06:56:00Z,2026-05-20,2026-05-19,METAR,2026-05-20T10:03:22Z,22.2,72.0,-11,12.2,1,10,N,6,6.9,,,10+,10.0,,,,1016,1013.9,,,,,,VFR,METAR KLAS 200656Z 01006KT 10SM CLR 22/M11 A3000 RMK SLP139 T02222222
2026-05-20T05:56:00Z,2026-05-20,2026-05-19,METAR,2026-05-20T10:03:22Z,23.3,73.9,-8.9,16.0,1,30,NNE,7,8.1,,,10+,10.0,,,,1015.7,1013.8,,,,,,VFR,METAR KLAS 200556Z 03007KT 10SM CLR 23/M09 A2999 RMK SLP138 T02331089 10272 20228 52013
2026-05-20T04:56:00Z,2026-05-20,2026-05-19,METAR,2026-05-20T10:03:22Z,23.9,75.0,-10,14.0,1,30,NNE,7,8.1,,,10+,10.0,,,,1015.3,1013.4,,,,,,VFR,METAR KLAS 200456Z 03007KT 10SM CLR 24/M10 A2998 RMK SLP134 T02391100KLAS
2026-05-20T15:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T16:19:18Z,23.3,73.9,-9.4,15.1,1,100,E,6,6.9,,,10+,10.0,,,,1016.7,1014.5,,,,,,VFR,METAR KLAS 201556Z 10006KT 10SM CLR 23/M09 A3002 RMK AO2 SLP145 T02331094
2026-05-20T14:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T16:19:18Z,21.1,70.0,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1016.7,1014.8,,,,,,VFR,METAR KLAS 201456Z 00000KT 10SM CLR 21/M10 A3002 RMK AO2 SLP148 T02111100 53007
2026-05-20T13:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T16:19:18Z,18.9,66.0,-8.9,16.0,1,230,SW,3,3.5,,,10+,10.0,,,,1016.7,1014.6,,,,,,VFR,METAR KLAS 201356Z 23003KT 10SM CLR 19/M09 A3002 RMK AO2 SLP146 T01891089
2026-05-20T12:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T16:19:18Z,18.3,64.9,-9.4,15.1,1,300,WNW,8,9.2,,,10+,10.0,,,,1016,1014.1,,,,,,VFR,METAR KLAS 201256Z 30008KT 10SM CLR 18/M09 A3000 RMK AO2 SLP141 T01831094
2026-05-20T11:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T16:19:18Z,16.1,61.0,-10,14.0,1,220,SW,5,5.8,,,10+,10.0,,,,1016,1014.3,,,,,,VFR,METAR KLAS 201156Z 22005KT 10SM CLR 16/M10 A3000 RMK AO2 SLP143 T01611100 10233 20161 50001
2026-05-20T10:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T16:19:18Z,17.8,64.0,-10,14.0,1,270,W,3,3.5,,,10+,10.0,,,,1016,1014.3,,,,,,VFR,METAR KLAS 201056Z 27003KT 10SM CLR 18/M10 A3000 RMK AO2 SLP143 T01781100
2026-05-20T19:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T20:37:44Z,27.8,82.0,-10.6,12.9,1,60,ENE,6,6.9,17,19.6,10+,10.0,19,,FEW25000,1014.3,1012.2,,,,,,VFR,METAR KLAS 201956Z 06006G17KT 10SM FEW250 28/M11 A2995 RMK AO2 SLP122 T02781106
2026-05-20T18:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T20:37:44Z,27.2,81.0,-11.1,12.0,1,60,ENE,9,10.4,21,24.2,10+,10.0,,,,1015.3,1013.2,,,,,,VFR,METAR KLAS 201856Z 06009G21KT 10SM CLR 27/M11 A2998 RMK AO2 SLP132 T02721111
2026-05-20T17:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T20:37:44Z,26.1,79.0,-10.6,12.9,1,70,ENE,8,9.2,,,10+,10.0,,,,1016,1013.6,,,,,,VFR,METAR KLAS 201756Z 07008KT 10SM CLR 26/M11 A3000 RMK AO2 SLP136 T02611106 10261 20161 58009
2026-05-20T16:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-20T20:37:44Z,24.4,75.9,-10,14.0,1,80,E,8,9.2,,,10+,10.0,,,,1016.3,1014.1,,,,,,VFR,METAR KLAS 201656Z 08008KT 10SM CLR 24/M10 A3001 RMK AO2 SLP141 T02441100
2026-05-21T03:56:00Z,2026-05-21,2026-05-20,METAR,2026-05-21T05:00:04Z,27.8,82.0,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,75,25000,BKN25000,1010.9,1008.5,,,,,,VFR,METAR KLAS 210356Z 00000KT 10SM BKN250 28/M10 A2985 RMK AO2 SLP085 T02781100
2026-05-21T02:56:00Z,2026-05-21,2026-05-20,METAR,2026-05-21T05:00:04Z,28.3,82.9,-10.6,12.9,1,0,CALM,0,0.0,,,10+,10.0,75,25000,BKN25000,1010.6,1008.3,,,,,,VFR,METAR KLAS 210256Z 00000KT 10SM BKN250 28/M11 A2984 RMK AO2 SLP083 T02831106 55004
2026-05-21T01:56:00Z,2026-05-21,2026-05-20,METAR,2026-05-21T05:00:04Z,28.9,84.0,-11.1,12.0,1,80,E,5,5.8,,,10+,10.0,75,25000,BKN25000,1010.2,1008,,,,,,VFR,METAR KLAS 210156Z 08005KT 10SM BKN250 29/M11 A2983 RMK AO2 SLP080 T02891111
2026-05-21T00:56:00Z,2026-05-21,2026-05-20,METAR,2026-05-21T05:00:04Z,29.4,84.9,-10.6,12.9,1,0,CALM,0,0.0,,,10+,10.0,44,,SCT25000,1010.6,1008.3,,,,,,VFR,METAR KLAS 210056Z 00000KT 10SM SCT250 29/M11 A2984 RMK AO2 SLP083 T02941106
2026-05-20T23:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-21T05:00:04Z,29.4,84.9,-10.6,12.9,1,VRB,VRB,3,3.5,,,10+,10.0,44,,SCT25000,1010.9,1008.9,,,,,,VFR,METAR KLAS 202356Z VRB03KT 10SM SCT250 29/M11 A2985 RMK AO2 SLP089 T02941106 10306 20261 56025
2026-05-20T22:56:00Z,2026-05-20,2026-05-20,METAR,2026-05-21T05:00:04Z,29.4,84.9,-10.6,12.9,1,20,NNE,6,6.9,14,16.1,10+,10.0,19,,FEW25000,1011.6,1009.5,,,,,,VFR,METAR KLAS 202256Z 02006G14KT 10SM FEW250 29/M11 A2987 RMK AO2 SLP095 T02941106
2026-05-21T09:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T10:24:13Z,21.1,70.0,-8.3,17.1,1,240,WSW,3,3.5,,,10+,10.0,44,,SCT25000,1011.3,1008.9,,,,,,VFR,METAR KLAS 210956Z 24003KT 10SM SCT250 21/M08 A2986 RMK AO2 SLP089 T02111083
2026-05-21T08:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T10:24:13Z,21.1,70.0,-9.4,15.1,1,200,SSW,3,3.5,,,10+,10.0,44,,SCT25000,1011.3,1009,,,,,,VFR,METAR KLAS 210856Z 20003KT 10SM SCT250 21/M09 A2986 RMK AO2 SLP090 T02111094 50001
2026-05-21T07:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T10:24:13Z,22.8,73.0,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,75,25000,BKN25000,1011.3,1009,,,,,,VFR,METAR KLAS 210756Z 00000KT 10SM BKN250 23/M10 A2986 RMK AO2 SLP090 T02281100 403060161
2026-05-21T06:56:00Z,2026-05-21,2026-05-20,METAR,2026-05-21T10:24:13Z,23.3,73.9,-10,14.0,1,220,SW,6,6.9,,,10+,10.0,75,25000,BKN25000,1011.3,1009,,,,,,VFR,METAR KLAS 210656Z 22006KT 10SM BKN250 23/M10 A2986 RMK AO2 SLP090 T02331100
2026-05-21T05:56:00Z,2026-05-21,2026-05-20,METAR,2026-05-21T10:24:13Z,23.9,75.0,-9.4,15.1,1,220,SW,5,5.8,,,10+,10.0,75,25000,BKN25000,1011.3,1008.9,,,,,,VFR,METAR KLAS 210556Z 22005KT 10SM BKN250 24/M09 A2986 RMK AO2 SLP089 T02391094 10306 20239 51006
2026-05-21T04:56:00Z,2026-05-21,2026-05-20,METAR,2026-05-21T10:24:13Z,26.7,80.1,-9.4,15.1,1,210,SSW,4,4.6,,,10+,10.0,44,,SCT25000,1010.9,1008.7,,,,,,VFR,METAR KLAS 210456Z 21004KT 10SM SCT250 27/M09 A2985 RMK AO2 SLP087 T02671094
2026-05-21T15:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T16:02:26Z,25.6,78.1,-10,14.0,1,VRB,VRB,4,4.6,,,10+,10.0,19,,FEW25000,1012.6,1010.3,,,,,,VFR,METAR KLAS 211556Z VRB04KT 10SM FEW250 26/M10 A2990 RMK AO2 SLP103 T02561100
2026-05-21T14:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T16:02:26Z,23.3,73.9,-8.9,16.0,1,VRB,VRB,3,3.5,,,10+,10.0,44,,SCT25000,1012.6,1010.2,,,,,,VFR,METAR KLAS 211456Z VRB03KT 10SM SCT250 23/M09 A2990 RMK AO2 SLP102 T02331089 53009
2026-05-21T13:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T16:02:26Z,21.1,70.0,-8.9,16.0,1,220,SW,3,3.5,,,10+,10.0,75,25000,BKN25000,1012.3,1010.1,,,,,,VFR,METAR KLAS 211356Z 22003KT 10SM BKN250 21/M09 A2989 RMK AO2 SLP101 T02111089
2026-05-21T12:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T16:02:26Z,19.4,66.9,-9.4,15.1,1,200,SSW,5,5.8,,,10+,10.0,75,25000,BKN25000,1011.9,1009.6,,,,,,VFR,METAR KLAS 211256Z 20005KT 10SM BKN250 19/M09 A2988 RMK AO2 SLP096 T01941094
2026-05-21T11:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T16:02:26Z,18.9,66.0,-8.3,17.1,1,230,SW,3,3.5,,,10+,10.0,44,,SCT25000,1011.6,1009.4,,,,,,VFR,METAR KLAS 211156Z 23003KT 10SM SCT250 19/M08 A2987 RMK AO2 SLP094 T01891083 10239 20189 53003
2026-05-21T10:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T16:02:26Z,20,68.0,-8.9,16.0,1,200,SSW,4,4.6,,,10+,10.0,44,,SCT25000,1011.3,1009,,,,,,VFR,METAR KLAS 211056Z 20004KT 10SM SCT250 20/M09 A2986 RMK AO2 SLP090 T02001089
2026-05-21T19:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T20:25:26Z,31.7,89.1,-9.4,15.1,1,VRB,VRB,4,4.6,,,10+,10.0,,,,1010.9,1008.2,,,,,,VFR,METAR KLAS 211956Z VRB04KT 10SM CLR 32/M09 A2985 RMK AO2 SLP082 T03171094
2026-05-21T18:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T20:25:26Z,30.6,87.1,-8.9,16.0,1,VRB,VRB,4,4.6,,,10+,10.0,19,,FEW25000,1011.6,1009,,,,,,VFR,METAR KLAS 211856Z VRB04KT 10SM FEW250 31/M09 A2987 RMK AO2 SLP090 T03061089
2026-05-21T17:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T20:25:26Z,28.3,82.9,-9.4,15.1,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW25000,1012.3,1009.8,,,,,,VFR,METAR KLAS 211756Z VRB03KT 10SM FEW250 28/M09 A2989 RMK AO2 SLP098 T02831094 10289 20189 58004
2026-05-21T16:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-21T20:25:26Z,27.2,81.0,-8.9,16.0,1,70,ENE,5,5.8,,,10+,10.0,19,,FEW25000,1012.6,1010.1,,,,,,VFR,METAR KLAS 211656Z 07005KT 10SM FEW250 27/M09 A2990 RMK AO2 SLP101 T02721089
2026-05-22T03:56:00Z,2026-05-22,2026-05-21,METAR,2026-05-22T04:49:32Z,30.6,87.1,-10.6,12.9,1,180,S,9,10.4,14,16.1,10+,10.0,19,,FEW17000,1007.2,1004.4,,,,,,VFR,METAR KLAS 220356Z 18009G14KT 10SM FEW170 31/M11 A2974 RMK AO2 SLP044 T03061106
2026-05-22T02:56:00Z,2026-05-22,2026-05-21,METAR,2026-05-22T04:49:32Z,32.2,90.0,-10,14.0,1,190,S,3,3.5,,,10+,10.0,19,,FEW17000,1006.9,1004.2,,,,,,VFR,METAR KLAS 220256Z 19003KT 10SM FEW170 32/M10 A2973 RMK AO2 SLP042 T03221100 55005
2026-05-22T01:56:00Z,2026-05-22,2026-05-21,METAR,2026-05-22T04:49:32Z,32.8,91.0,-10,14.0,1,190,S,7,8.1,,,10+,10.0,19,,FEW17000,1006.5,1004.1,,,,,,VFR,METAR KLAS 220156Z 19007KT 10SM FEW170 33/M10 A2972 RMK AO2 SLP041 T03281100
2026-05-22T00:56:00Z,2026-05-22,2026-05-21,METAR,2026-05-22T04:49:32Z,33.3,91.9,-10.6,12.9,1,VRB,VRB,6,6.9,,,10+,10.0,19,,FEW12000,1006.9,1004.3,,,,,,VFR,METAR KLAS 220056Z VRB06KT 10SM FEW120 33/M11 A2973 RMK AO2 SLP043 T03331106
2026-05-21T23:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-22T04:49:32Z,33.3,91.9,-10,14.0,1,160,SSE,8,9.2,,,10+,10.0,19,,FEW12000,1007.5,1005,,,,,,VFR,METAR KLAS 212356Z 16008KT 110V190 10SM FEW120 33/M10 A2975 RMK AO2 SLP050 T03331100 10339 20283 56023
2026-05-21T22:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-22T04:49:32Z,33.3,91.9,-8.9,16.0,1,180,S,7,8.1,,,10+,10.0,19,,FEW12000,1007.9,1005.5,,,,,,VFR,METAR KLAS 212256Z 18007KT 10SM FEW120 33/M09 A2976 RMK AO2 SLP055 T03331089
2026-05-21T21:56:00Z,2026-05-21,2026-05-21,METAR,2026-05-22T04:49:32Z,33.3,91.9,-9.4,15.1,1,30,NNE,8,9.2,14,16.1,10+,10.0,19,,FEW12000,1009.2,1006.5,,,,,,VFR,METAR KLAS 212156Z 03008G14KT 10SM FEW120 33/M09 A2980 RMK AO2 SLP065 T03331094
2026-05-22T08:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T09:59:36Z,25,77.0,-8.9,16.0,1,180,S,6,6.9,,,10+,10.0,,,,1006.9,1004,,,,,,VFR,METAR KLAS 220856Z 18006KT 10SM CLR 25/M09 A2973 RMK AO2 SLP040 T02501089 56002
2026-05-22T07:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T09:59:36Z,26.1,79.0,-8.9,16.0,1,190,S,5,5.8,,,10+,10.0,,,,1006.9,1004,,,,,,VFR,METAR KLAS 220756Z 19005KT 10SM CLR 26/M09 A2973 RMK AO2 SLP040 T02611089 403390189
2026-05-22T06:56:00Z,2026-05-22,2026-05-21,METAR,2026-05-22T09:59:36Z,27.2,81.0,-9.4,15.1,1,200,SSW,5,5.8,,,10+,10.0,,,,1006.9,1004,,,,,,VFR,METAR KLAS 220656Z 20005KT 10SM CLR 27/M09 A2973 RMK AO2 SLP040 T02721094
2026-05-22T05:56:00Z,2026-05-22,2026-05-21,METAR,2026-05-22T09:59:36Z,27.8,82.0,-10,14.0,1,220,SW,6,6.9,,,10+,10.0,19,,FEW17000,1007.2,1004.3,,,,,,VFR,METAR KLAS 220556Z 22006KT 10SM FEW170 28/M10 A2974 RMK AO2 SLP043 T02781100 10339 20278 50001
2026-05-22T04:56:00Z,2026-05-22,2026-05-21,METAR,2026-05-22T09:59:36Z,29.4,84.9,-10.6,12.9,1,190,S,7,8.1,,,10+,10.0,19,,FEW17000,1007.2,1004.5,,,,,,VFR,METAR KLAS 220456Z 19007KT 10SM FEW170 29/M11 A2974 RMK AO2 SLP045 T02941106
2026-05-22T14:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T15:40:53Z,25,77.0,-5.6,21.9,1,10,N,4,4.6,,,10+,10.0,44,,FEW8000 FEW15000 SCT22000,1009.6,1006.8,,,,,,VFR,METAR KLAS 221456Z 01004KT 10SM FEW080 FEW150 SCT220 25/M06 A2981 RMK AO2 SLP068 FU FEW080 T02501056 53021
2026-05-22T13:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T15:40:53Z,23.9,75.0,-5.6,21.9,1,310,NW,5,5.8,,,10+,10.0,44,,FEW14000 FEW17000 SCT22000,1008.9,1006.2,,,,,,VFR,METAR KLAS 221356Z 31005KT 10SM FEW140 FEW170 SCT220 24/M06 A2979 RMK AO2 SLP062 T02391056
2026-05-22T12:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T15:40:53Z,22.8,73.0,-6.7,19.9,1,290,WNW,3,3.5,,,10+,10.0,75,17000,FEW14000 BKN17000 BKN21000,1008.2,1005.4,,,,,,VFR,METAR KLAS 221256Z 29003KT 10SM FEW140 BKN170 BKN210 23/M07 A2977 RMK AO2 SLP054 T02281067
2026-05-22T11:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T15:40:53Z,24.4,75.9,-8.3,17.1,1,280,W,5,5.8,,,10+,10.0,75,17000,BKN17000,1007.5,1004.6,,,,,,VFR,METAR KLAS 221156Z 28005KT 10SM BKN170 24/M08 A2975 RMK AO2 SLP046 T02441083 10278 20233 53006
2026-05-22T10:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T15:40:53Z,23.9,75.0,-6.1,21.0,1,220,SW,4,4.6,,,10+,10.0,75,17000,BKN17000,1007.2,1004.3,,,,,,VFR,METAR KLAS 221056Z COR 22004KT 10SM BKN170 24/M06 A2974 RMK AO2 SLP043 T02391061
2026-05-22T09:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T15:40:53Z,24.4,75.9,-7.2,19.0,1,190,S,7,8.1,,,10+,10.0,,,,1006.5,1003.9,,,,,,VFR,METAR KLAS 220956Z 19007KT 10SM CLR 24/M07 A2972 RMK AO2 SLP039 T02441072
2026-05-22T19:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T20:23:56Z,31.1,88.0,-5.6,21.9,1,VRB,VRB,3,3.5,,,10+,10.0,44,,FEW15000 SCT25000,1008.9,1006.1,,,,,,VFR,METAR KLAS 221956Z COR VRB03KT 10SM FEW150 SCT250 31/M06 A2979 RMK AO2 SLP061 T03111056
2026-05-22T18:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T20:23:56Z,29.4,84.9,-5.6,21.9,1,0,CALM,0,0.0,,,10+,10.0,44,,FEW15000 SCT25000,1009.6,1006.9,,,,,,VFR,METAR KLAS 221856Z 00000KT 10SM FEW150 SCT250 29/M06 A2981 RMK AO2 SLP069 T02941056
2026-05-22T17:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T20:23:56Z,30,86.0,-6.7,19.9,1,50,NE,7,8.1,,,10+,10.0,75,25000,FEW15000 BKN25000,1009.9,1007.1,,,,,,VFR,METAR KLAS 221756Z COR 05007KT 10SM FEW150 BKN250 30/M07 A2982 RMK AO2 SLP071 T03001067 10300 20228 50003
2026-05-22T16:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T20:23:56Z,28.3,82.9,-6.7,19.9,1,70,ENE,7,8.1,,,10+,10.0,75,25000,FEW15000 BKN25000,1010.2,1007.4,,,,,,VFR,METAR KLAS 221656Z 07007KT 10SM FEW150 BKN250 28/M07 A2983 RMK AO2 SLP074 T02831067
2026-05-22T15:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-22T20:23:56Z,26.1,79.0,-4.4,24.1,1,60,ENE,3,3.5,,,10+,10.0,44,,FEW15000 SCT22000,1010.2,1007.6,,,,,,VFR,METAR KLAS 221556Z 06003KT 10SM FEW150 SCT220 26/M04 A2983 RMK AO2 SLP076 T02611044
2026-05-23T04:26:00Z,2026-05-23,2026-05-22,SPECI,2026-05-23T04:29:02Z,31.1,88.0,-6.7,19.9,1,160,SSE,10,11.5,18,20.7,10+,10.0,19,,FEW15000,1007.2,,,,,,,VFR,SPECI KLAS 230426Z 16010G18KT 10SM FEW150 31/M07 A2974 RMK AO2 T03111067
2026-05-23T03:56:00Z,2026-05-23,2026-05-22,METAR,2026-05-23T04:29:02Z,31.1,88.0,-6.1,21.0,1,160,SSE,9,10.4,19,21.9,10+,10.0,19,,FEW15000,1006.9,1004.1,,,,,,VFR,METAR KLAS 230356Z 16009G19KT 10SM FEW150 31/M06 A2973 RMK AO2 SLP041 T03111061
2026-05-23T02:56:00Z,2026-05-23,2026-05-22,METAR,2026-05-23T04:29:02Z,32.2,90.0,-6.1,21.0,1,140,SE,9,10.4,17,19.6,10+,10.0,19,,FEW15000,1006.5,1003.6,,,,,,VFR,METAR KLAS 230256Z 14009G17KT 10SM FEW150 32/M06 A2972 RMK AO2 SLP036 T03221061 53003
2026-05-23T01:56:00Z,2026-05-23,2026-05-22,METAR,2026-05-23T04:29:02Z,33.3,91.9,-6.1,21.0,1,130,SE,10,11.5,19,21.9,10+,10.0,19,,FEW15000,1006.2,1003.2,,,,,,VFR,METAR KLAS 230156Z 13010G19KT 10SM FEW150 33/M06 A2971 RMK AO2 SLP032 T03331061
2026-05-23T01:06:00Z,2026-05-23,2026-05-22,SPECI,2026-05-23T04:29:02Z,33.9,93.0,-7.2,19.0,1,110,ESE,9,10.4,16,18.4,10+,10.0,19,,FEW15000,1005.8,,,,,,,VFR,SPECI KLAS 230106Z 11009G16KT 080V140 10SM FEW150 34/M07 A2970 RMK AO2 T03391072
2026-05-23T00:56:00Z,2026-05-23,2026-05-22,METAR,2026-05-23T04:29:02Z,34.4,93.9,-7.2,19.0,1,100,E,11,12.7,,,10+,10.0,19,,FEW15000,1005.8,1003.2,,,,,,VFR,METAR KLAS 230056Z 10011KT 10SM FEW150 34/M07 A2970 RMK AO2 SLP032 T03441072
2026-05-22T23:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-23T04:29:02Z,35,95.0,-6.7,19.9,1,90,E,8,9.2,,,10+,10.0,19,,FEW15000 FEW25000,1006.2,1003.1,,,,,,VFR,METAR KLAS 222356Z 09008KT 050V150 10SM FEW150 FEW250 35/M07 A2971 RMK AO2 SLP031 T03501067 10350 20294 56019
2026-05-22T22:59:00Z,2026-05-22,2026-05-22,SPECI,2026-05-23T04:29:02Z,33.9,93.0,-6.1,21.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW15000 FEW25000,1006.5,,,,,,,VFR,SPECI KLAS 222259Z 00000KT 10SM FEW150 FEW250 34/M06 A2972 RMK AO2 T03391061
2026-05-22T22:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-23T04:29:02Z,33.9,93.0,-6.1,21.0,1,VRB,VRB,4,4.6,16,18.4,10+,10.0,19,,FEW15000 FEW25000,1006.5,1003.7,,,,,,VFR,METAR KLAS 222256Z VRB04G16KT 10SM FEW150 FEW250 34/M06 A2972 RMK AO2 SLP037 T03391061
2026-05-22T21:56:00Z,2026-05-22,2026-05-22,METAR,2026-05-23T04:29:02Z,33.9,93.0,-6.1,21.0,1,210,SSW,6,6.9,,,10+,10.0,44,,FEW15000 SCT25000,1007.2,1004.4,,,,,,VFR,METAR KLAS 222156Z 21006KT 10SM FEW150 SCT250 34/M06 A2974 RMK AO2 SLP044 T03391061
